Time,price,volume
2011-09-17 00:00:00 UTC,4.87,1.461
2011-09-18 00:00:00 UTC,4.84333333333333,580.3458486786
2011-09-19 00:00:00 UTC,4.9,98.0
2011-09-20 00:00:00 UTC,5.39,482.4160050832
2011-09-21 00:00:00 UTC,5.73444444444444,100.597404232667
2011-09-22 00:00:00 UTC,5.69666666666667,249.3952501184
2011-09-23 00:00:00 UTC,5.71,118.0830101851
2011-09-24 00:00:00 UTC,5.72316666666667,518.054373133487
2011-09-25 00:00:00 UTC,6.05,73.931
2011-09-26 00:00:00 UTC,5.944,233.57126650348
2011-09-27 00:00:00 UTC,4.875,118.7281875
2011-09-28 00:00:00 UTC,4.86046296296296,403.795599364889
2011-09-29 00:00:00 UTC,4.81666666666667,226.212341666667
2011-10-03 00:00:00 UTC,4.84833333333333,148.242397583333
2011-10-04 00:00:00 UTC,4.94423484848485,700.32971386315
2011-10-05 00:00:00 UTC,5.20026785714285,589.590828571428
2011-10-06 00:00:00 UTC,4.91566666666667,839.949556166
2011-10-07 00:00:00 UTC,4.66,443.2686
2011-10-08 00:00:00 UTC,4.435,252.316367744
2011-10-09 00:00:00 UTC,3.89,42.79
2011-10-10 00:00:00 UTC,4.302,570.015
2011-10-11 00:00:00 UTC,4.0225,314.0768
2011-10-12 00:00:00 UTC,3.948,313.9588767
2011-10-13 00:00:00 UTC,3.95375,433.348523035
2011-10-14 00:00:00 UTC,4.05,392.758926273
2011-10-17 00:00:00 UTC,3.92,40.1408
2011-10-20 00:00:00 UTC,2.2575,139.71537225
2011-10-21 00:00:00 UTC,2.2475,92.7959329685
2011-10-24 00:00:00 UTC,2.955,190.7157
2011-10-25 00:00:00 UTC,2.6955,350.6481100479
2011-10-26 00:00:00 UTC,2.77,721.6608467288
2011-10-28 00:00:00 UTC,3.66166666666667,449.080267399533
2011-10-29 00:00:00 UTC,4.005,342.32564825
2011-10-30 00:00:00 UTC,3.5675,422.63133425
2011-10-31 00:00:00 UTC,3.28416666666667,226.443066726533
2011-11-01 00:00:00 UTC,3.325,128.933925995
2011-11-04 00:00:00 UTC,3.35738095238095,389.254516005567
2011-11-05 00:00:00 UTC,3.123,323.83066
2011-11-06 00:00:00 UTC,2.95,599.9946
