,Logreturn
2012-01-01,0.0
2012-01-02,0.03943406924540627
2012-01-03,0.05176193455858957
2012-01-04,-0.014939036888460544
2012-01-05,0.1730499558626053
2012-01-06,0.050236122429666574
2012-01-07,0.047375723785559876
2012-01-08,0.0218190473946398
2012-01-09,-0.06004613670856873
2012-01-10,0.015348306928998356
2012-01-11,0.05128413924226938
2012-01-12,0.008444051498633698
2012-01-13,-0.031205416519929807
2012-01-14,-0.06280240567599171
2012-01-15,0.10734815836380429
2012-01-16,-0.07249550203815347
2012-01-17,-0.027300247384086873
2012-01-18,-0.03301141262216567
2012-01-19,0.0019096603192205741
2012-01-20,0.08376679904841233
2012-01-21,-0.06212238309656448
2012-01-22,0.018930447480051793
2012-01-23,-0.021496697145041432
2012-01-24,0.010483713052580557
2012-01-25,-0.00010574080444003542
2012-01-26,-0.0817197067354869
2012-01-27,-0.08577016451175368
2012-01-28,-0.10690718046205983
2012-01-29,0.1396438681653802
2012-01-30,-0.024353186806986393
2012-01-31,0.03252215462957575
2012-02-01,0.009939148846755064
2012-02-02,0.07104238034815169
2012-02-03,0.0035470202155682973
2012-02-04,-0.011723083660110767
2012-02-05,-0.05151738121451932
2012-02-06,-0.052773701109411375
2012-02-07,0.02034174841490799
2012-02-08,0.019570741722505947
2012-02-09,0.0005261105134815036
2012-02-10,0.022760856335484414
2012-02-11,-0.04714156168308903
2012-02-12,0.005781648304673537
2012-02-13,0.010253242095905613
2012-02-14,-0.11585076656288629
2012-02-15,-0.022717496758465572
2012-02-16,-0.07726688036551232
2012-02-17,0.02392556536393098
2012-02-18,-0.07281543104223909
2012-02-19,-0.006326835090886718
2012-02-20,0.039290767273713056
2012-02-21,-0.005809762298481624
2012-02-22,0.009355404812709578
2012-02-23,0.07563958915292002
2012-02-24,0.04647027125687875
2012-02-25,-0.012749037507840955
2012-02-26,-0.018929689145233297
2012-02-27,0.016795486895942346
2012-02-28,-0.010932822506682038
2012-02-29,-0.004953478048350002
2012-03-01,0.00899456326257364
2012-03-02,-0.04428533070444618
2012-03-03,-0.003401375188249345
2012-03-04,0.00355128846177144
2012-03-05,0.029161712431084785
2012-03-06,0.0136417947525036
2012-03-07,0.008763142335969532
2012-03-08,-0.013882788962058745
2012-03-09,0.00863708501829441
2012-03-10,-0.01875009077383849
2012-03-11,-0.0005862061358770099
2012-03-12,0.00577572709145957
2012-03-13,0.03545658339233526
2012-03-14,0.04341314222543491
2012-03-15,-0.0036663666704441766
2012-03-16,-0.004302682783437595
2012-03-17,0.015522779291609279
2012-03-18,-0.01278121458553616
2012-03-19,-0.04084003208354958
2012-03-20,-0.044281283810400085
2012-03-21,0.007731060692180103
2012-03-22,-0.014915351541311184
2012-03-23,-0.021054742433616713
2012-03-24,-0.006266641535329631
2012-03-25,-0.011392939263723534
2012-03-26,-0.01158429387322868
2012-03-27,0.026900968538434933
2012-03-28,0.021688975388062026
2012-03-29,-0.004474174755102256
2012-03-30,0.0021795810034641594
2012-03-31,0.012844669858471436
2012-04-01,-0.016578278489670195
2012-04-02,0.01809090484928455
2012-04-03,0.010569570088624136
2012-04-04,-0.006311801633074099
2012-04-05,0.0013688682756665127
2012-04-06,-0.0009929721530439473
2012-04-07,-0.020480716739152083
2012-04-08,-0.016658178501442578
2012-04-09,0.0038492998732753136
2012-04-10,0.009396887289030431
2012-04-11,0.006264799945166821
2012-04-12,0.00508671649145187
2012-04-13,0.003715139005588508
2012-04-14,0.015880071509376315
2012-04-15,-0.004181439656842478
2012-04-16,0.0022591187345955
2012-04-17,0.0045390235272482204
2012-04-18,0.022679452924502908
2012-04-19,0.006134469412856003
2012-04-20,0.010415481262121773
2012-04-21,0.01934645807600255
2012-04-22,-0.015397186978346689
2012-04-23,-0.006919642038245799
2012-04-24,-0.01531322287022241
2012-04-25,-0.0005909990401857801
2012-04-26,-0.004632922424404828
2012-04-27,-0.006454977854647659
2012-04-28,-0.01612875583904816
2012-04-29,-0.009306150961980064
2012-04-30,0.007985884621564798
2012-05-01,0.003952059365860627
2012-05-02,0.026403142073713415
2012-05-03,0.0007685377981971886
2012-05-04,0.0017475722719519915
2012-05-05,-0.00797385222176783
2012-05-06,5.9629367268776434e-05
2012-05-07,-0.005945292005077318
2012-05-08,0.0011895363194289743
2012-05-09,-0.0005158394865367733
2012-05-10,-0.007845926926842273
2012-05-11,-0.015456710728797285
2012-05-12,0.005726980967961648
2012-05-13,-0.002236975965302701
2012-05-14,-0.0027463359369541696
2012-05-15,0.008270540973226659
2012-05-16,0.009891008933609058
2012-05-17,0.0005635736742088948
2012-05-18,0.005176286266141972
2012-05-19,0.002745801495511957
2012-05-20,-0.0018450189735685907
2012-05-21,-0.0012226158427870448
2012-05-22,0.001196663899332595
2012-05-23,0.0026331148517730885
2012-05-24,0.004405260137938516
2012-05-25,8.612326471979515e-06
2012-05-26,-0.002522716416927695
2012-05-27,-0.0025796436350939977
2012-05-28,0.0026755684301296156
2012-05-29,-0.0002021094098731968
2012-05-30,0.0070047393652250545
2012-05-31,0.00503126456890457
2012-06-01,0.012419498287995046
2012-06-02,-0.0018582234931781016
2012-06-03,0.00011463288830171336
2012-06-04,0.0012090657743113464
2012-06-05,0.028487273997303664
2012-06-06,0.013271650531655244
2012-06-07,0.007978211464845453
2012-06-08,0.02148081525701473
2012-06-09,-0.0042879371849264825
2012-06-10,-0.01189420034077382
2012-06-11,-0.0006614803364040078
2012-06-12,0.027227306876176804
2012-06-13,0.03811731607730917
2012-06-14,-0.0031962455532266176
2012-06-15,0.019243418385255007
2012-06-16,0.07285720891047598
2012-06-17,-0.01048756158532238
2012-06-18,-0.028375971956474677
2012-06-19,0.037520267937795726
2012-06-20,0.018004244629796107
2012-06-21,0.02236014532444197
2012-06-22,-0.006548786479836144
2012-06-23,-0.018535529149473096
2012-06-24,-0.016580892626998134
2012-06-25,-0.024515740651579465
2012-06-26,0.018475827268658263
2012-06-27,0.01786930662100894
2012-06-28,0.0006452479249536847
2012-06-29,0.011436708325177847
2012-06-30,0.0037720128826503885
2012-07-01,0.0004294064757266458
2012-07-02,0.004703214312133275
2012-07-03,-0.00671526798319988
2012-07-04,-0.008067296502443533
2012-07-05,0.019112034432643643
2012-07-06,-0.010729234866457382
