Time,
2012-11-06 00:00:00 UTC,1.23050940774573
2012-11-07 00:00:00 UTC,0.858529819001473
2012-11-08 00:00:00 UTC,0.959254186878233
2012-11-09 00:00:00 UTC,0.97069747466607
2012-11-10 00:00:00 UTC,0.784257805879328
2012-11-11 00:00:00 UTC,0.948898141460422
2012-11-12 00:00:00 UTC,0.528012512241235
2012-11-13 00:00:00 UTC,0.417749513457041
2012-11-14 00:00:00 UTC,0.542506711269076
2012-11-15 00:00:00 UTC,0.364049070664183
2012-11-16 00:00:00 UTC,0.740539308319946
2012-11-17 00:00:00 UTC,0.663520238984505
2012-11-18 00:00:00 UTC,0.570275253304913
2012-11-19 00:00:00 UTC,0.877772170260339
2012-11-20 00:00:00 UTC,0.522322155364086
2012-11-21 00:00:00 UTC,0.674223829404339
2012-11-22 00:00:00 UTC,0.962272998885288
2012-11-23 00:00:00 UTC,1.28643540364829
2012-11-24 00:00:00 UTC,0.439787239058441
2012-11-25 00:00:00 UTC,0.599545708223419
2012-11-26 00:00:00 UTC,0.463919605803648
2012-11-27 00:00:00 UTC,0.689525229236987
2012-11-28 00:00:00 UTC,0.590490307405013
2012-11-29 00:00:00 UTC,0.416198437419845
2012-11-30 00:00:00 UTC,0.576639194706202
2012-12-01 00:00:00 UTC,0.405534708575046
2012-12-02 00:00:00 UTC,0.476177269248811
2012-12-03 00:00:00 UTC,0.330675749235545
2012-12-04 00:00:00 UTC,0.60118751321102
2012-12-05 00:00:00 UTC,0.96538564385709
2012-12-06 00:00:00 UTC,0.669269392982491
2012-12-07 00:00:00 UTC,0.715033186643329
2012-12-08 00:00:00 UTC,0.218903046722002
2012-12-09 00:00:00 UTC,0.447454763853139
2012-12-10 00:00:00 UTC,0.883637893063922
2012-12-11 00:00:00 UTC,0.703495854780143
2012-12-12 00:00:00 UTC,0.387943416429896
2012-12-13 00:00:00 UTC,0.779576742710317
2012-12-14 00:00:00 UTC,0.661888816342373
2012-12-15 00:00:00 UTC,0.559944425520632
2012-12-16 00:00:00 UTC,0.464994776611551
2012-12-17 00:00:00 UTC,0.650185460988322
2012-12-18 00:00:00 UTC,0.644522454726075
2012-12-19 00:00:00 UTC,0.767145098681233
2012-12-20 00:00:00 UTC,0.882255252983905
2012-12-21 00:00:00 UTC,0.726816306282312
2012-12-22 00:00:00 UTC,0.43976492376988
2012-12-23 00:00:00 UTC,0.527426439337328
2012-12-24 00:00:00 UTC,0.685012443867537
2012-12-25 00:00:00 UTC,0.782687583604995
2012-12-26 00:00:00 UTC,0.948233231986732
2012-12-27 00:00:00 UTC,0.532139509823724
2012-12-28 00:00:00 UTC,0.431056342615143
2012-12-29 00:00:00 UTC,0.640844033758506
2012-12-30 00:00:00 UTC,0.494586802659703
2012-12-31 00:00:00 UTC,0.41017327940824
2013-01-01 00:00:00 UTC,0.776459355283113
2013-01-02 00:00:00 UTC,0.357502816644401
2013-01-03 00:00:00 UTC,0.553670825994122
2013-01-04 00:00:00 UTC,0.538224797167723
2013-01-05 00:00:00 UTC,0.301226709538298
2013-01-06 00:00:00 UTC,0.387842001428334
2013-01-07 00:00:00 UTC,0.457376127041753
2013-01-08 00:00:00 UTC,0.51375796081695
2013-01-09 00:00:00 UTC,0.69666951361816
2013-01-10 00:00:00 UTC,0.503981059435509
2013-01-11 00:00:00 UTC,0.574157433512291
2013-01-12 00:00:00 UTC,0.540439952711291
2013-01-13 00:00:00 UTC,0.801588993425214
2013-01-14 00:00:00 UTC,0.81189851882498
2013-01-15 00:00:00 UTC,0.463836609232756
2013-01-16 00:00:00 UTC,0.477647688341444
2013-01-17 00:00:00 UTC,0.750790131049681
2013-01-18 00:00:00 UTC,0.697655999860718
2013-01-19 00:00:00 UTC,0.50958467040395
2013-01-20 00:00:00 UTC,0.627922821834143
2013-01-21 00:00:00 UTC,0.59322681348154
2013-01-22 00:00:00 UTC,0.804950699925846
2013-01-23 00:00:00 UTC,0.595848732663629
2013-01-24 00:00:00 UTC,0.817745698519441
2013-01-25 00:00:00 UTC,0.795851513328617
2013-01-26 00:00:00 UTC,0.869521180962161
2013-01-27 00:00:00 UTC,0.720599157581597
2013-01-28 00:00:00 UTC,0.687605090885601
2013-01-29 00:00:00 UTC,0.690667110248591
2013-01-30 00:00:00 UTC,0.808903766383084
2013-01-31 00:00:00 UTC,0.717458104244589
2013-02-01 00:00:00 UTC,0.74341356091453
2013-02-02 00:00:00 UTC,0.629663475577527
2013-02-03 00:00:00 UTC,0.659682210804793
2013-02-04 00:00:00 UTC,0.505282898374296
2013-02-05 00:00:00 UTC,0.496318647448669
2013-02-06 00:00:00 UTC,0.425335241989146
2013-02-07 00:00:00 UTC,0.503568395629725
2013-02-08 00:00:00 UTC,0.560534271368283
2013-02-09 00:00:00 UTC,0.515063973787888
2013-02-10 00:00:00 UTC,0.538401503322246
2013-02-11 00:00:00 UTC,0.582083787091164
2013-02-12 00:00:00 UTC,0.350800377073286
2013-02-13 00:00:00 UTC,0.666286591625904
2013-02-14 00:00:00 UTC,0.782881414253249
2013-02-15 00:00:00 UTC,0.489701402113876
2013-02-16 00:00:00 UTC,0.556192813646667
2013-02-17 00:00:00 UTC,0.453420742217498
2013-02-18 00:00:00 UTC,0.720846948699407
2013-02-19 00:00:00 UTC,0.368592892495546
2013-02-20 00:00:00 UTC,0.458233345589753
2013-02-21 00:00:00 UTC,0.315036017211206
2013-02-22 00:00:00 UTC,0.476203452909303
2013-02-23 00:00:00 UTC,0.762503977407921
2013-02-24 00:00:00 UTC,0.675560788519817
2013-02-25 00:00:00 UTC,0.334845836267519
2013-02-26 00:00:00 UTC,0.392007064377925
2013-02-27 00:00:00 UTC,0.329545678849468
2013-02-28 00:00:00 UTC,0.622159136665425
2013-03-01 00:00:00 UTC,0.277621486330458
2013-03-02 00:00:00 UTC,0.509091630199823
2013-03-03 00:00:00 UTC,0.233504273671845
2013-03-04 00:00:00 UTC,0.281184699496636
2013-03-05 00:00:00 UTC,0.471903104914424
2013-03-06 00:00:00 UTC,0.630327662395538
2013-03-07 00:00:00 UTC,1.34608446919951
2013-03-08 00:00:00 UTC,0.507147361621225
2013-03-09 00:00:00 UTC,0.778882865280518
2013-03-10 00:00:00 UTC,0.637818514297467
2013-03-11 00:00:00 UTC,0.549440476121955
2013-03-12 00:00:00 UTC,0.645600502824302
2013-03-13 00:00:00 UTC,0.535999956557428
2013-03-14 00:00:00 UTC,0.243137017073112
2013-03-15 00:00:00 UTC,0.227132317216323
2013-03-16 00:00:00 UTC,0.247646087315359
2013-03-17 00:00:00 UTC,0.163190506369971
2013-03-18 00:00:00 UTC,0.304458273560819
2013-03-19 00:00:00 UTC,0.53800007587202
2013-03-20 00:00:00 UTC,0.453232862431166
2013-03-21 00:00:00 UTC,0.658312456272875
2013-03-22 00:00:00 UTC,0.737058801647467
2013-03-23 00:00:00 UTC,0.933455713874039
2013-03-24 00:00:00 UTC,0.457337156785701
2013-03-25 00:00:00 UTC,0.631955963995463
2013-03-26 00:00:00 UTC,0.649812599403166
2013-03-27 00:00:00 UTC,0.588107890275375
2013-03-28 00:00:00 UTC,0.556851972764118
2013-03-29 00:00:00 UTC,0.61851208942917
